L-R-Diff Raw,
3798.611111,-1.558517989
3802.083333,-1.55835183
3805.555556,-1.55836531
3809.027778,-1.558051322
3812.5,-1.558460815
3815.972222,-1.558607579
3819.444444,-1.558777402
3822.916667,-1.55874739
3826.388889,-1.558874364
3829.861111,-1.558777227
3833.333333,-1.558591551
3836.805556,-1.55870604
3840.277778,-1.558656212
3843.75,-1.558650432
3847.222222,-1.55905996
3850.694444,-1.55855267
3854.166667,-1.559286148
3857.638889,-1.558694849
3861.111111,-1.55879077
3864.583333,-1.558754271
3868.055556,-1.558597305
3871.527778,-1.559017676
3875,-1.558760327
3878.472222,-1.558252249
3881.944444,-1.558565004
3885.416667,-1.558879518
3888.888889,-1.55889158
3892.361111,-1.558834541
3895.833333,-1.55904447
3899.305556,-1.559132595
3902.777778,-1.558791505
3906.25,-1.558458309
3909.722222,-1.558935404
3913.194444,-1.558739509
3916.666667,-1.558705799
3920.138889,-1.559044616
3923.611111,-1.558653653
3927.083333,-1.559545773
3930.555556,-1.55856491
3934.027778,-1.559031651
3937.5,-1.558321946
3940.972222,-1.558721424
3944.444444,-1.558354412
3947.916667,-1.558670389
3951.388889,-1.558452532
3954.861111,-1.559204257
3958.333333,-1.55862924
3961.805556,-1.558799973
3965.277778,-1.558379363
3968.75,-1.558693283
3972.222222,-1.558389815
3975.694444,-1.558419289
3979.166667,-1.558627221
3982.638889,-1.558401689
3986.111111,-1.559083399
3989.583333,-1.558838192
3993.055556,-1.558655273
3996.527778,-1.55902633
4000,-1.558683629
4003.472222,-1.558850211
4006.944444,-1.55875976
4010.416667,-1.558638881
4013.888889,-1.558568998
4017.361111,-1.558546412
4020.833333,-1.558619316
4024.305556,-1.558259419
4027.777778,-1.558577476
4031.25,-1.558617566
4034.722222,-1.558687025
4038.194444,-1.559066746
4041.666667,-1.558559538
4045.138889,-1.558880716
4048.611111,-1.558349654
4052.083333,-1.558884751
4055.555556,-1.559005584
4059.027778,-1.558590491
4062.5,-1.558319976
4065.972222,-1.558644492
4069.444444,-1.558481704
4072.916667,-1.55868907
4076.388889,-1.558953719
4079.861111,-1.558786206
4083.333333,-1.558696711
4086.805556,-1.559022155
4090.277778,-1.558661312
4093.75,-1.558760978
4097.222222,-1.55868779
4100.694444,-1.558822573
4104.166667,-1.558544165
4107.638889,-1.558502788
4111.111111,-1.558799173
4114.583333,-1.558668704
4118.055556,-1.558727121
4121.527778,-1.558754088
4125,-1.558859691
4128.472222,-1.558565468
4131.944444,-1.558557792
4135.416667,-1.558122807
4138.888889,-1.558625212
4142.361111,-1.55870905
4145.833333,-1.55890746
4149.305556,-1.558973438
4152.777778,-1.558910202
4156.25,-1.559092832
4159.722222,-1.558767625
4163.194444,-1.558801772
4166.666667,-1.558526252
4170.138889,-1.559003527
4173.611111,-1.558827114
4177.083333,-1.558720894
4180.555556,-1.559221462
4184.027778,-1.558508174
4187.5,-1.558528031
4190.972222,-1.558542482
4194.444444,-1.55896812
4197.916667,-1.558641552
4201.388889,-1.558967239
4204.861111,-1.55821505
4208.333333,-1.558641924
4211.805556,-1.558590169
4215.277778,-1.559048396
4218.75,-1.558925977
4222.222222,-1.559118547
4225.694444,-1.558927079
4229.166667,-1.558788549
4232.638889,-1.558574725
4236.111111,-1.558670954
4239.583333,-1.558817079
4243.055556,-1.558681749
4246.527778,-1.558842519
4250,-1.558627459
4253.472222,-1.558679942
4256.944444,-1.558668473
4260.416667,-1.55855934
4263.888889,-1.558991606
4267.361111,-1.558697837
4270.833333,-1.55838879
4274.305556,-1.55843755
4277.777778,-1.558367536
4281.25,-1.558551037
4284.722222,-1.558603823
4288.194444,-1.558824919
4291.666667,-1.558482825
4295.138889,-1.558671765
4298.611111,-1.55872954
4302.083333,-1.558816534
4305.555556,-1.558730154
4309.027778,-1.55868127
4312.5,-1.558882352
4315.972222,-1.558788385
4319.444444,-1.559078431
4322.916667,-1.558634014
4326.388889,-1.558478857
4329.861111,-1.558424127
4333.333333,-1.558640393
4336.805556,-1.558881788
4340.277778,-1.558744676
4343.75,-1.559047215
4347.222222,-1.558903667
4350.694444,-1.5585441
4354.166667,-1.558716205
4357.638889,-1.558747633
4361.111111,-1.558829159
4364.583333,-1.55889851
4368.055556,-1.558717393
4371.527778,-1.558802704
4375,-1.558750432
4378.472222,-1.558935846
4381.944444,-1.558713777
4385.416667,-1.558950183
4388.888889,-1.558738773
4392.361111,-1.558639171
4395.833333,-1.558620674
4399.305556,-1.558826418
4402.777778,-1.558546422
4406.25,-1.558698687
4409.722222,-1.558806382
4413.194444,-1.558852257
4416.666667,-1.558811466
4420.138889,-1.558756432
4423.611111,-1.558574833
4427.083333,-1.558681388
4430.555556,-1.55884347
4434.027778,-1.558581452
4437.5,-1.559106668
4440.972222,-1.558749976
4444.444444,-1.55911023
4447.916667,-1.559313251
4451.388889,-1.558845625
4454.861111,-1.558807394
4458.333333,-1.558501139
4461.805556,-1.559000428
4465.277778,-1.558589241
4468.75,-1.558701752
4472.222222,-1.558686014
4475.694444,-1.558851768
4479.166667,-1.558747159
4482.638889,-1.559036461
4486.111111,-1.55899288
4489.583333,-1.558279004
4493.055556,-1.558621297
4496.527778,-1.55864468
4500,-1.558596656
4503.472222,-1.558962745
4506.944444,-1.55848037
4510.416667,-1.558504523
4513.888889,-1.558488318
4517.361111,-1.558659267
4520.833333,-1.558803745
4524.305556,-1.559008333
4527.777778,-1.558778559
4531.25,-1.558781101
4534.722222,-1.558657496
4538.194444,-1.558911186
4541.666667,-1.558220208
4545.138889,-1.5583941
4548.611111,-1.558622816
4552.083333,-1.558734166
4555.555556,-1.558661369
4559.027778,-1.558529159
4562.5,-1.559036587
4565.972222,-1.559076744
4569.444444,-1.558617414
4572.916667,-1.558865
4576.388889,-1.558690998
4579.861111,-1.558611995
4583.333333,-1.55881662
4586.805556,-1.558722932
4590.277778,-1.558463722
4593.75,-1.558692369
4597.222222,-1.558691183
4600.694444,-1.55865759
4604.166667,-1.559129571
4607.638889,-1.558920172
4611.111111,-1.55949909
4614.583333,-1.558806427
4618.055556,-1.55893306
4621.527778,-1.558646956
4625,-1.558792488
4628.472222,-1.559005634
4631.944444,-1.558533257
4635.416667,-1.5589238
4638.888889,-1.558330768
4642.361111,-1.558782677
4645.833333,-1.558424918
4649.305556,-1.558261369
4652.777778,-1.558620883
4656.25,-1.559142233
4659.722222,-1.558756845
4663.194444,-1.559038314
4666.666667,-1.559104653
4670.138889,-1.558476214
4673.611111,-1.559044024
4677.083333,-1.558646604
4680.555556,-1.55891427
4684.027778,-1.5586595
4687.5,-1.558623696
4690.972222,-1.55900375
4694.444444,-1.558608178
4697.916667,-1.558969485
4701.388889,-1.558624996
4704.861111,-1.558790636
4708.333333,-1.558573055
4711.805556,-1.558652435
4715.277778,-1.558911668
4718.75,-1.558739818
4722.222222,-1.559456007
4725.694444,-1.558617739
4729.166667,-1.55887208
4732.638889,-1.558856242
4736.111111,-1.558804521
4739.583333,-1.558932858
4743.055556,-1.558601994
4746.527778,-1.558682672
4750,-1.558981739
4753.472222,-1.559261613
4756.944444,-1.558841209
4760.416667,-1.55908196
4763.888889,-1.558778968
4767.361111,-1.558787344
4770.833333,-1.558480232
4774.305556,-1.558828212
4777.777778,-1.558821376
4781.25,-1.559052916
4784.722222,-1.558790357
4788.194444,-1.558667374
4791.666667,-1.558724612
4795.138889,-1.558439833
4798.611111,-1.558537977
4802.083333,-1.558158384
4805.555556,-1.558941933
4809.027778,-1.558702982
4812.5,-1.558722653
4815.972222,-1.559218684
4819.444444,-1.558460125
4822.916667,-1.558957913
4826.388889,-1.558954201
4829.861111,-1.559475661
4833.333333,-1.558964483
4836.805556,-1.558894482
4840.277778,-1.558422437
4843.75,-1.558951273
4847.222222,-1.558971908
4850.694444,-1.558674871
4854.166667,-1.558460612
4857.638889,-1.559429127
4861.111111,-1.558898301
4864.583333,-1.558521328
4868.055556,-1.558638572
4871.527778,-1.558567713
4875,-1.558406896
4878.472222,-1.558618531
4881.944444,-1.55888032
4885.416667,-1.559218081
4888.888889,-1.558650848
4892.361111,-1.558883077
4895.833333,-1.558230042
4899.305556,-1.558260314
4902.777778,-1.558916283
4906.25,-1.559035029
4909.722222,-1.558708294
4913.194444,-1.558819545
4916.666667,-1.559084662
4920.138889,-1.559138877
4923.611111,-1.559018834
4927.083333,-1.559014773
4930.555556,-1.559006231
4934.027778,-1.558961692
4937.5,-1.558396929
4940.972222,-1.558793247
4944.444444,-1.558794484
4947.916667,-1.558638038
4951.388889,-1.558820903
4954.861111,-1.558774546
4958.333333,-1.558590337
4961.805556,-1.558827225
4965.277778,-1.559033249
4968.75,-1.558895531
4972.222222,-1.558470496
4975.694444,-1.558570839
4979.166667,-1.558814189
4982.638889,-1.559141852
4986.111111,-1.558891696
4989.583333,-1.55879843
4993.055556,-1.559013277
4996.527778,-1.55874145
5000,-1.558945392
5003.472222,-1.559005814
5006.944444,-1.559192308
5010.416667,-1.558966026
5013.888889,-1.558697108
5017.361111,-1.558926981
5020.833333,-1.558985441
5024.305556,-1.558502886
5027.777778,-1.558938005
5031.25,-1.558713897
5034.722222,-1.558947773
5038.194444,-1.558686784
5041.666667,-1.558822424
5045.138889,-1.558635846
5048.611111,-1.558812216
5052.083333,-1.558518242
5055.555556,-1.558716876
5059.027778,-1.558850973
5062.5,-1.558397514
5065.972222,-1.558742182
5069.444444,-1.558660508
5072.916667,-1.558541106
5076.388889,-1.558604306
5079.861111,-1.558950731
5083.333333,-1.558693365
5086.805556,-1.558531383
5090.277778,-1.558840829
5093.75,-1.55870007
5097.222222,-1.558871714
5100.694444,-1.558894608
5104.166667,-1.558888465
5107.638889,-1.558704841
5111.111111,-1.558863162
5114.583333,-1.558624179
5118.055556,-1.558585999
5121.527778,-1.558800334
5125,-1.5589555
5128.472222,-1.558824949
5131.944444,-1.558689485
5135.416667,-1.55852714
5138.888889,-1.558331406
5142.361111,-1.558743199
5145.833333,-1.558557192
5149.305556,-1.558761133
5152.777778,-1.558693075
5156.25,-1.558709657
5159.722222,-1.558447836
5163.194444,-1.558887633
5166.666667,-1.558764178
5170.138889,-1.558876367
5173.611111,-1.559156503
5177.083333,-1.559029368
5180.555556,-1.559113227
5184.027778,-1.558781711
5187.5,-1.558715934
5190.972222,-1.558976125
5194.444444,-1.558592808
5197.916667,-1.558974257
5201.388889,-1.559001586
5204.861111,-1.558871572
5208.333333,-1.558987717
5211.805556,-1.55916852
5215.277778,-1.55884951
5218.75,-1.559247541
5222.222222,-1.55885778
5225.694444,-1.558622583
5229.166667,-1.558419707
5232.638889,-1.558850753
5236.111111,-1.558656285
5239.583333,-1.558748168
5243.055556,-1.558795974
5246.527778,-1.559057671
5250,-1.559069839
5253.472222,-1.558938565
5256.944444,-1.558607204
5260.416667,-1.558895789
5263.888889,-1.558934528
5267.361111,-1.558913199
5270.833333,-1.559201361
5274.305556,-1.558757825
5277.777778,-1.558950484
5281.25,-1.558794109
5284.722222,-1.558967618
5288.194444,-1.558719484
5291.666667,-1.55902732
5295.138889,-1.55863308
5298.611111,-1.558332247
5302.083333,-1.558324289
5305.555556,-1.558819385
5309.027778,-1.55846135
5312.5,-1.558810347
5315.972222,-1.558389309
5319.444444,-1.55897863
5322.916667,-1.558840611
5326.388889,-1.558969869
5329.861111,-1.559019137
5333.333333,-1.558671812
5336.805556,-1.558536253
5340.277778,-1.558638322
5343.75,-1.558571917
5347.222222,-1.558459963
5350.694444,-1.558888918
5354.166667,-1.558915761
5357.638889,-1.559272439
5361.111111,-1.558799183
5364.583333,-1.558616132
5368.055556,-1.558409827
5371.527778,-1.558692289
5375,-1.558965598
5378.472222,-1.558847534
5381.944444,-1.559175119
5385.416667,-1.559016921
5388.888889,-1.559216638
5392.361111,-1.558429333
5395.833333,-1.558959304
5399.305556,-1.558819991
5402.777778,-1.558885824
5406.25,-1.55886584
5409.722222,-1.558482443
5413.194444,-1.558744413
5416.666667,-1.559150495
5420.138889,-1.558544681
5423.611111,-1.559026876
5427.083333,-1.558712213
5430.555556,-1.558935543
5434.027778,-1.55860274
5437.5,-1.558471061
5440.972222,-1.558681634
5444.444444,-1.558984605
5447.916667,-1.558597413
5451.388889,-1.559263892
5454.861111,-1.558777979
5458.333333,-1.558406646
5461.805556,-1.558511715
5465.277778,-1.558434511
5468.75,-1.558640678
5472.222222,-1.558392931
5475.694444,-1.55932459
5479.166667,-1.559395757
5482.638889,-1.559385622
5486.111111,-1.559039137
5489.583333,-1.55898321
5493.055556,-1.558691672
5496.527778,-1.558486217
5500,-1.55856731
5503.472222,-1.558981407
5506.944444,-1.558827921
5510.416667,-1.559148705
5513.888889,-1.558496218
5517.361111,-1.558623947
5520.833333,-1.558502359
5524.305556,-1.559193708
5527.777778,-1.559002952
5531.25,-1.559010531
5534.722222,-1.558777048
5538.194444,-1.558760247
5541.666667,-1.559007105
5545.138889,-1.559111673
5548.611111,-1.559016768
5552.083333,-1.558860894
5555.555556,-1.559130508
5559.027778,-1.558859232
5562.5,-1.558688939
5565.972222,-1.558716737
5569.444444,-1.559073563
5572.916667,-1.559088258
5576.388889,-1.558894927
5579.861111,-1.559072011
5583.333333,-1.559034179
5586.805556,-1.558582098
5590.277778,-1.558939542
5593.75,-1.559084088
5597.222222,-1.559023484
5600.694444,-1.559262535
5604.166667,-1.559169154
5607.638889,-1.558977066
5611.111111,-1.55889631
5614.583333,-1.559416119
5618.055556,-1.55883432
5621.527778,-1.558935716
5625,-1.558952184
5628.472222,-1.558898498
5631.944444,-1.55873081
5635.416667,-1.559068006
5638.888889,-1.558841684
5642.361111,-1.558728967
5645.833333,-1.559240643
5649.305556,-1.559021304
5652.777778,-1.559521407
5656.25,-1.558617421
5659.722222,-1.558925355
5663.194444,-1.559361549
5666.666667,-1.559005567
5670.138889,-1.55927492
5673.611111,-1.559002344
5677.083333,-1.558761791
5680.555556,-1.558728363
5684.027778,-1.558924236
5687.5,-1.558701386
5690.972222,-1.558590753
5694.444444,-1.559284698
5697.916667,-1.559205867
5701.388889,-1.559376201
5704.861111,-1.558970267
5708.333333,-1.559028008
5711.805556,-1.559102826
5715.277778,-1.558753278
5718.75,-1.558519138
5722.222222,-1.558865548
5725.694444,-1.558953726
5729.166667,-1.558645966
5732.638889,-1.558773725
5736.111111,-1.558703673
5739.583333,-1.558615305
5743.055556,-1.559169532
5746.527778,-1.558834729
5750,-1.559093053
5753.472222,-1.559101846
5756.944444,-1.559044348
5760.416667,-1.559156838
5763.888889,-1.559212149
5767.361111,-1.559262337
5770.833333,-1.558620113
5774.305556,-1.558583309
5777.777778,-1.559181306
5781.25,-1.558778349
5784.722222,-1.558680764
5788.194444,-1.558685933
5791.666667,-1.559078042
5795.138889,-1.558930579
5798.611111,-1.559040168
5802.083333,-1.558865577
5805.555556,-1.558919152
5809.027778,-1.55858143
5812.5,-1.558962436
5815.972222,-1.559222777
5819.444444,-1.55879022
5822.916667,-1.559079512
5826.388889,-1.558916587
5829.861111,-1.558794386
5833.333333,-1.558993143
5836.805556,-1.558974854
5840.277778,-1.559122863
5843.75,-1.558991921
5847.222222,-1.559326445
5850.694444,-1.558936394
5854.166667,-1.559083245
5857.638889,-1.559166273
5861.111111,-1.558862346
5864.583333,-1.559467133
5868.055556,-1.559356139
5871.527778,-1.558852042
5875,-1.558663436
5878.472222,-1.559004701
5881.944444,-1.558896274
5885.416667,-1.558799995
5888.888889,-1.558806085
5892.361111,-1.558987301
5895.833333,-1.558690951
5899.305556,-1.559132355
5902.777778,-1.558751635
5906.25,-1.55821965
5909.722222,-1.558330808
5913.194444,-1.558613432
5916.666667,-1.558844701
5920.138889,-1.559177224
5923.611111,-1.558729099
5927.083333,-1.559282947
5930.555556,-1.55884233
5934.027778,-1.558617665
5937.5,-1.559183674
5940.972222,-1.558846908
5944.444444,-1.559521289
5947.916667,-1.558873775
5951.388889,-1.55871974
5954.861111,-1.558869327
5958.333333,-1.558842382
5961.805556,-1.558904495
5965.277778,-1.559046367
5968.75,-1.55856423
5972.222222,-1.559021869
5975.694444,-1.558711518
5979.166667,-1.559288637
5982.638889,-1.559088209
5986.111111,-1.559141136
5989.583333,-1.558897782
5993.055556,-1.558837963
5996.527778,-1.558817824
6000,-1.558515115
6003.472222,-1.558470546
6006.944444,-1.558959749
6010.416667,-1.559064756
6013.888889,-1.558567946
6017.361111,-1.558893095
6020.833333,-1.558974059
6024.305556,-1.558758443
6027.777778,-1.558825469
6031.25,-1.559011029
6034.722222,-1.558642077
6038.194444,-1.558356728
6041.666667,-1.55877386
6045.138889,-1.559197547
6048.611111,-1.558793705
6052.083333,-1.558845829
6055.555556,-1.559027277
6059.027778,-1.559155631
6062.5,-1.559038701
6065.972222,-1.558985736
6069.444444,-1.558529058
6072.916667,-1.559255495
6076.388889,-1.559266053
6079.861111,-1.559186484
6083.333333,-1.559050129
6086.805556,-1.559293412
6090.277778,-1.558994122
6093.75,-1.559007976
6097.222222,-1.558929178
6100.694444,-1.558949706
6104.166667,-1.558563709
6107.638889,-1.55841694
6111.111111,-1.558927872
6114.583333,-1.558584856
6118.055556,-1.558901619
6121.527778,-1.559107501
6125,-1.558699323
6128.472222,-1.559174415
6131.944444,-1.558670248
6135.416667,-1.558897796
6138.888889,-1.559194256
6142.361111,-1.558833013
6145.833333,-1.559286854
6149.305556,-1.558933534
6152.777778,-1.558752981
6156.25,-1.559191962
6159.722222,-1.559028719
6163.194444,-1.55907425
6166.666667,-1.558741192
6170.138889,-1.558759396
6173.611111,-1.558835412
6177.083333,-1.559200066
6180.555556,-1.559014823
6184.027778,-1.558991293
6187.5,-1.558977055
6190.972222,-1.559013215
6194.444444,-1.559139765
6197.916667,-1.558639226
6201.388889,-1.558803834
6204.861111,-1.558956434
6208.333333,-1.558752607
6211.805556,-1.558834256
6215.277778,-1.559044023
6218.75,-1.558799807
6222.222222,-1.55926221
6225.694444,-1.55899569
6229.166667,-1.558919894
6232.638889,-1.558828342
6236.111111,-1.558938039
6239.583333,-1.559086561
6243.055556,-1.558909452
6246.527778,-1.558828084
6250,-1.558884519
6253.472222,-1.559262216
6256.944444,-1.559004081
6260.416667,-1.558759899
6263.888889,-1.558955632
6267.361111,-1.558970386
6270.833333,-1.558981207
6274.305556,-1.559299943
6277.777778,-1.558890236
6281.25,-1.559389692
6284.722222,-1.559488071
6288.194444,-1.559108649
6291.666667,-1.558692273
6295.138889,-1.558833973
6298.611111,-1.55936312
6302.083333,-1.55941012
6305.555556,-1.559077608
6309.027778,-1.559254343
6312.5,-1.558981177
6315.972222,-1.55856426
6319.444444,-1.558851607
6322.916667,-1.559226468
6326.388889,-1.559476294
6329.861111,-1.558680601
6333.333333,-1.559449248
6336.805556,-1.559297765
6340.277778,-1.558666109
6343.75,-1.55858199
6347.222222,-1.558816753
6350.694444,-1.559282447
6354.166667,-1.559323951
6357.638889,-1.559063107
6361.111111,-1.559139914
6364.583333,-1.55884303
6368.055556,-1.558604934
6371.527778,-1.558316695
6375,-1.558602075
6378.472222,-1.558908991
6381.944444,-1.558953055
6385.416667,-1.559392633
6388.888889,-1.55922145
6392.361111,-1.558926849
6395.833333,-1.558847151
6399.305556,-1.559206921
6402.777778,-1.559170301
6406.25,-1.559039761
6409.722222,-1.558761275
6413.194444,-1.558714322
6416.666667,-1.559123563
6420.138889,-1.558983209
6423.611111,-1.55913247
6427.083333,-1.559521481
6430.555556,-1.55894917
6434.027778,-1.559300805
6437.5,-1.558944308
6440.972222,-1.558932755
6444.444444,-1.558949859
6447.916667,-1.558991552
6451.388889,-1.55895039
6454.861111,-1.559076117
6458.333333,-1.559117997
6461.805556,-1.558944405
6465.277778,-1.559090795
6468.75,-1.559162959
6472.222222,-1.559095638
6475.694444,-1.558745206
6479.166667,-1.55905845
6482.638889,-1.558613985
6486.111111,-1.55904367
6489.583333,-1.559057356
6493.055556,-1.558835251
6496.527778,-1.558684283
6500,-1.559075029
6503.472222,-1.559158066
6506.944444,-1.559075922
6510.416667,-1.559160196
6513.888889,-1.55889892
6517.361111,-1.559042809
6520.833333,-1.558998624
6524.305556,-1.559095763
6527.777778,-1.558960909
6531.25,-1.558872276
6534.722222,-1.559120632
6538.194444,-1.559139376
6541.666667,-1.559546608
6545.138889,-1.559463764
6548.611111,-1.559370863
6552.083333,-1.559501273
6555.555556,-1.558878441
6559.027778,-1.559459115
6562.5,-1.558808041
6565.972222,-1.558908846
6569.444444,-1.559176356
6572.916667,-1.558965105
6576.388889,-1.558827058
6579.861111,-1.558650745
6583.333333,-1.558975866
6586.805556,-1.558979525
6590.277778,-1.558995235
6593.75,-1.558671809
6597.222222,-1.559320121
6600.694444,-1.559009503
6604.166667,-1.558806107
6607.638889,-1.559031012
6611.111111,-1.559125784
6614.583333,-1.559085457
6618.055556,-1.559015329
6621.527778,-1.558604642
6625,-1.558720512
6628.472222,-1.559409704
6631.944444,-1.558885541
6635.416667,-1.558891431
6638.888889,-1.558859182
6642.361111,-1.558994113
6645.833333,-1.559049572
6649.305556,-1.558760735
6652.777778,-1.558921002
6656.25,-1.558813115
6659.722222,-1.558559464
6663.194444,-1.558866279
6666.666667,-1.558990262
6670.138889,-1.558684817
6673.611111,-1.558741593
6677.083333,-1.558898652
6680.555556,-1.559192594
6684.027778,-1.559026368
6687.5,-1.558597023
6690.972222,-1.558942512
6694.444444,-1.559281365
6697.916667,-1.559100862
6701.388889,-1.558858891
6704.861111,-1.559295855
6708.333333,-1.558920961
6711.805556,-1.559116923
6715.277778,-1.559187426
6718.75,-1.558663672
6722.222222,-1.558955715
6725.694444,-1.558396027
6729.166667,-1.559265487
6732.638889,-1.559211347
6736.111111,-1.559028363
6739.583333,-1.559001461
6743.055556,-1.558949316
6746.527778,-1.559660104
6750,-1.559059334
6753.472222,-1.55905881
6756.944444,-1.55901781
6760.416667,-1.558797274
6763.888889,-1.558925965
6767.361111,-1.559191105
6770.833333,-1.558882666
6774.305556,-1.559058416
6777.777778,-1.558969858
6781.25,-1.558960942
6784.722222,-1.559142033
6788.194444,-1.559037087
6791.666667,-1.558901636
6795.138889,-1.558589138
6798.611111,-1.559123549
6802.083333,-1.558832782
6805.555556,-1.558904112
6809.027778,-1.559054831
6812.5,-1.559008804
6815.972222,-1.559141307
6819.444444,-1.558994783
6822.916667,-1.559239239
6826.388889,-1.559305788
6829.861111,-1.558988289
6833.333333,-1.559154897
6836.805556,-1.559207716
6840.277778,-1.559188987
6843.75,-1.558973859
6847.222222,-1.558534483
6850.694444,-1.558888654
6854.166667,-1.558896717
6857.638889,-1.559145009
6861.111111,-1.559290061
6864.583333,-1.559249016
6868.055556,-1.559258398
6871.527778,-1.559117219
6875,-1.559023936
6878.472222,-1.559190163
6881.944444,-1.558999507
6885.416667,-1.558558443
6888.888889,-1.558626944
6892.361111,-1.559178005
6895.833333,-1.559286322
6899.305556,-1.558925948
6902.777778,-1.558804031
6906.25,-1.558391976
6909.722222,-1.559195075
6913.194444,-1.559012332
6916.666667,-1.558814827
6920.138889,-1.558917858
6923.611111,-1.558817182
6927.083333,-1.559348057
6930.555556,-1.559132401
6934.027778,-1.559301592
6937.5,-1.55919136
6940.972222,-1.559070467
6944.444444,-1.558870945
6947.916667,-1.558865552
6951.388889,-1.559132495
6954.861111,-1.559255561
6958.333333,-1.558778149
6961.805556,-1.558578569
6965.277778,-1.558810597
6968.75,-1.558823602
6972.222222,-1.559120435
6975.694444,-1.559325169
6979.166667,-1.559216331
6982.638889,-1.558513741
6986.111111,-1.558757426
6989.583333,-1.559019579
6993.055556,-1.559178215
6996.527778,-1.559227909
7000,-1.559004528
7003.472222,-1.559066808
7006.944444,-1.559143763
7010.416667,-1.558804815
7013.888889,-1.558669352
7017.361111,-1.559671764
7020.833333,-1.559632101
7024.305556,-1.559245403
7027.777778,-1.559325137
7031.25,-1.559426397
7034.722222,-1.559073359
7038.194444,-1.559014316
7041.666667,-1.559047502
7045.138889,-1.558608907
7048.611111,-1.559087602
7052.083333,-1.559343879
7055.555556,-1.559086999
7059.027778,-1.559314001
7062.5,-1.559435406
7065.972222,-1.558782504
7069.444444,-1.558793824
7072.916667,-1.558880612
7076.388889,-1.558751377
7079.861111,-1.55917057
7083.333333,-1.559168629
7086.805556,-1.559144526
7090.277778,-1.559151939
7093.75,-1.559630347
7097.222222,-1.559599563
7100.694444,-1.558772019
7104.166667,-1.559269546
7107.638889,-1.559081891
7111.111111,-1.558520671
7114.583333,-1.558896328
7118.055556,-1.559046424
7121.527778,-1.559405075
7125,-1.559572617
7128.472222,-1.559161369
7131.944444,-1.558608555
7135.416667,-1.558829714
7138.888889,-1.558736636
7142.361111,-1.559104232
7145.833333,-1.559244002
7149.305556,-1.558901874
7152.777778,-1.559097013
7156.25,-1.558716196
7159.722222,-1.558968481
7163.194444,-1.558923797
7166.666667,-1.559163605
7170.138889,-1.559229095
7173.611111,-1.559361365
7177.083333,-1.559287251
7180.555556,-1.558820312
7184.027778,-1.558677618
7187.5,-1.558903965
7190.972222,-1.559242324
7194.444444,-1.558372431
7197.916667,-1.558929267
7201.388889,-1.558486923
7204.861111,-1.558509281
7208.333333,-1.559095538
7211.805556,-1.559056292
7215.277778,-1.559237733
7218.75,-1.559115318
7222.222222,-1.559651115
7225.694444,-1.558986357
7229.166667,-1.559350287
7232.638889,-1.559173949
7236.111111,-1.559091477
7239.583333,-1.559225275
7243.055556,-1.559026946
7246.527778,-1.559154898
7250,-1.558577882
7253.472222,-1.558947278
7256.944444,-1.558960792
7260.416667,-1.559013763
7263.888889,-1.559028048
7267.361111,-1.558817697
7270.833333,-1.558624893
7274.305556,-1.558620674
7277.777778,-1.558796278
7281.25,-1.55912087
7284.722222,-1.559116303
7288.194444,-1.559370232
7291.666667,-1.559244514
7295.138889,-1.558761691
7298.611111,-1.558791961
7302.083333,-1.5586168
7305.555556,-1.558837765
7309.027778,-1.558684006
7312.5,-1.559201127
7315.972222,-1.559030347
7319.444444,-1.55946134
7322.916667,-1.559194314
7326.388889,-1.558761675
7329.861111,-1.559304998
7333.333333,-1.558616813
7336.805556,-1.559111974
7340.277778,-1.55849726
7343.75,-1.558308349
7347.222222,-1.559296444
7350.694444,-1.559817238
7354.166667,-1.559216052
7357.638889,-1.55876883
7361.111111,-1.559052203
7364.583333,-1.558793198
7368.055556,-1.559265408
7371.527778,-1.559099345
7375,-1.559023935
7378.472222,-1.559436586
7381.944444,-1.559169338
7385.416667,-1.559065805
7388.888889,-1.55921186
7392.361111,-1.559117656
7395.833333,-1.55893795
7399.305556,-1.559044974
7402.777778,-1.559365716
7406.25,-1.559266412
7409.722222,-1.559398211
7413.194444,-1.558765224
7416.666667,-1.558834534
7420.138889,-1.559137517
7423.611111,-1.558558193
7427.083333,-1.558819127
7430.555556,-1.558730393
7434.027778,-1.558801047
7437.5,-1.559090495
7440.972222,-1.559352148
7444.444444,-1.559444513
7447.916667,-1.559341046
7451.388889,-1.559052503
7454.861111,-1.559102736
7458.333333,-1.559085182
7461.805556,-1.559301631
7465.277778,-1.559217169
7468.75,-1.558973048
7472.222222,-1.558857758
7475.694444,-1.55847246
7479.166667,-1.558901669
7482.638889,-1.558809127
7486.111111,-1.558752875
7489.583333,-1.558882264
7493.055556,-1.559046621
7496.527778,-1.559106599
7500,-1.559233745
7503.472222,-1.559077154
7506.944444,-1.559296257
7510.416667,-1.559213268
7513.888889,-1.559256529
7517.361111,-1.559487465
7520.833333,-1.559064468
7524.305556,-1.558954961
7527.777778,-1.559001141
7531.25,-1.559078508
7534.722222,-1.558825088
7538.194444,-1.558763308
7541.666667,-1.558755935
7545.138889,-1.55963081
7548.611111,-1.558865686
7552.083333,-1.558841001
7555.555556,-1.55907742
7559.027778,-1.55930885
7562.5,-1.55951213
7565.972222,-1.558902106
7569.444444,-1.559297123
7572.916667,-1.559086993
7576.388889,-1.559514108
7579.861111,-1.558798668
